row_id,facility_id,facility_address,facility_city,facility_state,facility_zip,lat,lng
DA01KEPWCF045,FA0179718,346 N FORD BLVD,LOS ANGELES,CA,90022-1121,34.032087,-118.168932
DA006DSLSF006,FA0251976,541 S SPRING ST # 114,LOS ANGELES,CA,90013,34.04657,-118.2507
DA00GQVTQF008,FA0240579,4030 S CENTINELA AVE,LOS ANGELES,CA,90066,33.998875,-118.429599
DA00RZ5GNF008,FA0165233,13350 WASHINGTON BLVD,LOS ANGELES,CA,90066,33.992318,-118.443552
DA01T9PYHF032,FA0222724,3109 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.115162,-118.245892
DA01UVABZF014,FA0224041,5621 N FIGUEROA ST,LOS ANGELES,CA,90042,34.10938,-118.1936
DA02LQIHSF006,FA0006557,700 W CESAR E CHAVEZ AVE,LOS ANGELES,CA,90012,34.06081,-118.244369
DA045RMSEF006,FA0163712,7075 W SUNSET BLVD,LOS ANGELES,CA,90028,34.09813,-118.34386
DA0A3MSEBF035,FA0069277,9616 W PICO BLVD,LOS ANGELES,CA,90035,34.05497,-118.39811
DA0AGX00EF023,FA0159479,2500 S CENTRAL AVE,LOS ANGELES,CA,90011,34.01966,-118.25438
DA0AOKUROF040,FA0053921,9860 NATIONAL BLVD,LOS ANGELES,CA,90034,34.030708,-118.401697
DA0AS2NNXF006,FA0249129,1320 E 41ST ST,LOS ANGELES,CA,90011,34.00903,-118.25132
DA0BCQA0KF014,FA0033822,3400 W 8TH ST,LOS ANGELES,CA,90005,34.05755,-118.30334
DA0BI1CV9F029,FA0028655,1457 E FLORENCE AVE STE #109,LOS ANGELES,CA,90001,33.97506,-118.24816
DA0BWPJYDF014,FA0252763,524 1/2 N LA BREA AVE,LOS ANGELES,CA,90036,34.08103,-118.34385
DA0CCYKF7F014,FA0059112,419 N FAIRFAX AVE,LOS ANGELES,CA,90036,34.07859,-118.36153
DA0CP0099F007,FA0178325,11127 PALMS BLVD,LOS ANGELES,CA,90034,34.01995,-118.42101
DA0CS19POF009,FA0249293,10401 VENICE BLVD # 101B,LOS ANGELES,CA,90034,34.02052,-118.404333
DA0E1TMOAF007,FA0043982,11355 W OLYMPIC BLVD STE #302,LOS ANGELES,CA,90064,34.03766,-118.44264
DA0E5RCVYF023,FA0242118,261 S KENMORE ST,LOS ANGELES,CA,90004,34.07559,-118.29687
DA0EJI0SBF029,FA0012634,1603 E 99TH ST,LOS ANGELES,CA,90002,33.94675,-118.2458
DA0EWD5BMF014,FA0250572,6333 W 3RD ST STE 514,LOS ANGELES,CA,90036,34.07135,-118.36031
DA0EYKXIVF006,FA0243020,3063 W 8TH ST,LOS ANGELES,CA,90005,34.05789,-118.29364
DA0FTVWMZF014,FA0069365,4020 S MARLTON AVE,LOS ANGELES,CA,90008,34.01159,-118.338191
DA0HY84M8F023,FA0223991,1824 N VERMONT AVE,LOS ANGELES,CA,90027-4213,34.1044,-118.29162
DA0I9JFGAF034,FA0043096,350 S GRAND AVE # # R1A,LOS ANGELES,CA,90071,34.05173,-118.2522
DA0IUFFS0F007,FA0012108,735 S FIGUEROA ST STE #305,LOS ANGELES,CA,90017,34.04878,-118.26079
DA0IZ0ZD9F033,FA0257578,8911 S CENTRAL AVE,LOS ANGELES,CA,90002,33.95558,-118.2565
DA0J3TQMSF006,FA0019053,6504 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10121,-118.33182
DA0JHQF80F043,FA0024368,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,34.01943,-118.28144
DA0JHWAUWF033,FA0158536,901 W OLYMPIC BLVD,LOS ANGELES,CA,90015,34.04576,-118.26609
DA0JINIXDF014,FA0023456,1091 S HOOVER ST,LOS ANGELES,CA,90006,34.05184,-118.28455
DA0JJYLCKF007,FA0036318,328 E 1ST ST,LOS ANGELES,CA,90012,34.04967,-118.24011
DA0JKS2CEF014,FA0166527,300 S GRAND AVE # LP100,LOS ANGELES,CA,90071,34.05283,-118.25116
DA0KD4NH8F030,FA0046900,1387 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05552,-118.44225
DA0MKT1QPF007,FA0226285,5026 S AVALON BLVD,LOS ANGELES,CA,90011-4005,33.996765,-118.265028
DA0M0NN2GF006,FA0180487,450 S WESTERN AVE,LOS ANGELES,CA,90020,34.06562,-118.30887
